id,name,price,platform,timestamp,product_id,current_price,original_price,rating,review_count,store_name,category,image_url,detail_url,crawled_at,crawl_timestamp,search_keyword
,"Laptop Computer, 15.6"" FHD IPS Display, Laptop for Student and Business, 16GB RAM 256GB SSD Laptops, 6500Y Processor (up to 3.4GHz), WiFi 5",,Amazon,,B0FV98DFZR,0.0,0.0,4.2,27732.0,Amazon,Electronics,https://m.media-amazon.com/images/I/61Nlta-BGSL._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozOTk4Nzc2OTkyMTgzMzMxOjE3Njk3ODQyNTc6c3BfbXRmOjMwMTEyNDcyNDYwNzAwMjo6MDo6&url=%2FINHONLAP-Computer-Display-Business-Processor%2Fdp%2FB0FV98DFZR%2Fref%3Dsr_1_123_sspa%3Fdib%3DeyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1769784257%26sr%3D8-123-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-01-30 22:44:19,2026-01-30 22:44:59,laptop
,"15.6-inch, 16GB RAM, 512GB SSD, FHD IPS Display Laptop Computer, N5095 Quad Core, 2.4/5G WiFi, BT4.2 Backlit and Fingerprint, Lightweight and Portable",,Amazon,,B0DBZ5SL9T,187.0,238.7,4.7,21551.0,Amazon,Electronics,https://m.media-amazon.com/images/I/71JO6Sxfk1L._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozOTk4Nzc2OTkyMTgzMzMxOjE3Njk3ODQyNTc6c3BfbXRmOjMwMDQ5MDA0NDgxNTIwMjo6MDo6&url=%2FUOWAMOU-15-6-inch-Computer-Fingerprint-Lightweight%2Fdp%2FB0DBZ5SL9T%2Fref%3Dsr_1_124_sspa%3Fdib%3DeyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1769784257%26sr%3D8-124-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-01-30 22:44:19,2026-01-30 22:44:59,laptop
,"Lenovo ThinkBook 16 G7 Business Laptop 2025,16"" WUXGA Display, AMD Ryzen 5 7533HS (6-Core), 32GB DDR5 RAM, 1TB PCIe SSD, Wi-Fi 6, Bluetooth, RJ-45, We",,Amazon,,B0FWRP57BH,535.0,657.0,4.6,32446.0,Amazon,Electronics,https://m.media-amazon.com/images/I/61F0ZeXJUSL._AC_UY218_.jpg,https://www.amazon.com/Lenovo-ThinkBook-16-G7-Fingerprint/dp/B0FWRP57BH/ref=sr_1_125?dib=eyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q&dib_tag=se&keywords=laptop&qid=1769784257&sr=8-125,2026-01-30 22:44:19,2026-01-30 22:44:59,laptop
,"Microsoft Surface Laptop Go 3 (2023) - 12.4"" Touchscreen, Thin & Lightweight, Intel Core i5, 8GB RAM, 256GB SSD SSD, with Windows 11, Platinum Color M",,Amazon,,B0CDKDS8KL,0.0,0.0,3.8,4423.0,No featured offers available,Electronics,https://m.media-amazon.com/images/I/61GqSlHr41L._AC_UY218_.jpg,https://www.amazon.com/Microsoft-Surface-Laptop-Touchscreen-Lightweight/dp/B0CDKDS8KL/ref=sr_1_126?dib=eyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q&dib_tag=se&keywords=laptop&qid=1769784257&sr=8-126,2026-01-30 22:44:19,2026-01-30 22:44:59,laptop
,"ASUS Vivobook 16 Laptop, 16"" WUXGA 60Hz Display, Intel Core i5-13420H, Iris Xᵉ Graphics, 16GB Memory, 512GB Storage, Windows 11, Cool Silver, F1605VA-",,Amazon,,B0DT7QHR3F,0.0,0.0,4.4,10591.0,300+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71H08DfcnPL._AC_UY218_.jpg,https://www.amazon.com/ASUS-Vivobook-i5-13420H-Graphics-F1605VA-ES56/dp/B0DT7QHR3F/ref=sr_1_127?dib=eyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q&dib_tag=se&keywords=laptop&qid=1769784257&sr=8-127,2026-01-30 22:44:19,2026-01-30 22:44:59,laptop
,"Laptop Computer, Pentium Gold 6500Y (Up to 3.4GHz), 8GB RAM 256GB SSD, 14-inch IPS FHD Display, Type-C, HDMI, USB3.2, BT5.2, WiFi 5, Long Battery Life",,Amazon,,B0G58SWJGD,151.0,189.54,4.7,28141.0,List:,Electronics,https://m.media-amazon.com/images/I/61kQCsp-PCL._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMTQzODI1OTgzNDE0MTEyOjE3Njk3ODQyNjA6c3BfYXRmX25leHQ6MzAxMTM3MDA1ODQ5NjAyOjowOjo&url=%2FBLUEING-Computer-Pentium-14-inch-Portable%2Fdp%2FB0G58SWJGD%2Fref%3Dsr_1_129_sspa%3Fdib%3DeyJ2IjoiMSJ9.pv1VTQlVKErf5AWjmvf2_lsn4GUbDVqIsoY4PL2JraTBUnN3q5Hl1qgViJHE8-tPBBFhlTUaQknAgIcxyA7JbfE8bp-6vJZWqdb8OunCIpXzvkH_AUmR7AfakhDrRKXUHcHkDUaj8oOlzsxKqGXxqOdsIqtgiMgnKfqD4O9Pt4QQeR1y3dYNpskxdEJJ0sF72eYk3iPtCF0soD0PTNCTYMWzsT0sOvtr75HbOORC1RQ.gUVZt9JWKFYVlAxqymxU9JKS5rguVWV6DqSSW5ri7EY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1769784260%26sr%3D8-129-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,2026-01-30 22:44:22,2026-01-30 22:44:59,laptop
,"14"" FHD Laptop Computers, Laptop with Gold 6500Y (Up to 3.4GHz), 16GB RAM, 512GB SSD, Type-C, HDMI, USB 3.2, WiFi, Bluetooth, Long Battery Life, Thin ",,Amazon,,B0G3QLYN52,179.0,210.48,4.0,32655.0,50+ bought in past month,Electronics,https://m.media-amazon.com/images/I/611sCsW+n9L._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMTQzODI1OTgzNDE0MTEyOjE3Njk3ODQyNjA6c3BfYXRmX25leHQ6MzAxMTA5OTY4NjEzMDAyOjowOjo&url=%2FSHBIV-Computers-Bluetooth-Portable-Business%2Fdp%2FB0G3QLYN52%2Fref%3Dsr_1_130_sspa%3Fdib%3DeyJ2IjoiMSJ9.pv1VTQlVKErf5AWjmvf2_lsn4GUbDVqIsoY4PL2JraTBUnN3q5Hl1qgViJHE8-tPBBFhlTUaQknAgIcxyA7JbfE8bp-6vJZWqdb8OunCIpXzvkH_AUmR7AfakhDrRKXUHcHkDUaj8oOlzsxKqGXxqOdsIqtgiMgnKfqD4O9Pt4QQeR1y3dYNpskxdEJJ0sF72eYk3iPtCF0soD0PTNCTYMWzsT0sOvtr75HbOORC1RQ.gUVZt9JWKFYVlAxqymxU9JKS5rguVWV6DqSSW5ri7EY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1769784260%26sr%3D8-130-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,2026-01-30 22:44:22,2026-01-30 22:44:59,laptop
,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 32GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",,Amazon,,B0C3RNRB8W,0.0,0.0,4.7,19386.0,50+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71kKQIGhFYL._AC_UY218_.jpg,https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RNRB8W/ref=sr_1_131?dib=eyJ2IjoiMSJ9.pv1VTQlVKErf5AWjmvf2_lsn4GUbDVqIsoY4PL2JraTBUnN3q5Hl1qgViJHE8-tPBBFhlTUaQknAgIcxyA7JbfE8bp-6vJZWqdb8OunCIpXzvkH_AUmR7AfakhDrRKXUHcHkDUaj8oOlzsxKqGXxqOdsIqtgiMgnKfqD4O9Pt4QQeR1y3dYNpskxdEJJ0sF72eYk3iPtCF0soD0PTNCTYMWzsT0sOvtr75HbOORC1RQ.gUVZt9JWKFYVlAxqymxU9JKS5rguVWV6DqSSW5ri7EY&dib_tag=se&keywords=laptop&qid=1769784260&sr=8-131,2026-01-30 22:44:22,2026-01-30 22:44:59,laptop
,"HP 14 inch Laptop, FHD Display, 13th Generation Intel Core i7-1355U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, 14-ep0199nr (2024",,Amazon,,B0CVM9WLCW,471.0,555.58,4.7,13677.0,More Buying Choices,Electronics,https://m.media-amazon.com/images/I/71tAFyfhMvL._AC_UY218_.jpg,https://www.amazon.com/HP-Generation-i7-1355U-Graphics-14-ep0199nr/dp/B0CVM9WLCW/ref=sr_1_132?dib=eyJ2IjoiMSJ9.pv1VTQlVKErf5AWjmvf2_lsn4GUbDVqIsoY4PL2JraTBUnN3q5Hl1qgViJHE8-tPBBFhlTUaQknAgIcxyA7JbfE8bp-6vJZWqdb8OunCIpXzvkH_AUmR7AfakhDrRKXUHcHkDUaj8oOlzsxKqGXxqOdsIqtgiMgnKfqD4O9Pt4QQeR1y3dYNpskxdEJJ0sF72eYk3iPtCF0soD0PTNCTYMWzsT0sOvtr75HbOORC1RQ.gUVZt9JWKFYVlAxqymxU9JKS5rguVWV6DqSSW5ri7EY&dib_tag=se&keywords=laptop&qid=1769784260&sr=8-132,2026-01-30 22:44:22,2026-01-30 22:44:59,laptop
,"msi Thin 15 15.6” 144Hz FHD Gaming Laptop: Intel Core i7-13620H, NVIDIA Geforce RTX 4050, 16GB DDR4, 512GB NVMe SSD, WiFi 6E, Win 11: Black B13VE-2678",,Amazon,,B0DJB25PF7,0.0,0.0,4.2,35007.0,100+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71MfZpnDWRL._AC_UY218_.jpg,https://www.amazon.com/MSI-Thin-144Hz-Gaming-Laptop/dp/B0DJB25PF7/ref=sr_1_133?dib=eyJ2IjoiMSJ9.pv1VTQlVKErf5AWjmvf2_lsn4GUbDVqIsoY4PL2JraTBUnN3q5Hl1qgViJHE8-tPBBFhlTUaQknAgIcxyA7JbfE8bp-6vJZWqdb8OunCIpXzvkH_AUmR7AfakhDrRKXUHcHkDUaj8oOlzsxKqGXxqOdsIqtgiMgnKfqD4O9Pt4QQeR1y3dYNpskxdEJJ0sF72eYk3iPtCF0soD0PTNCTYMWzsT0sOvtr75HbOORC1RQ.gUVZt9JWKFYVlAxqymxU9JKS5rguVWV6DqSSW5ri7EY&dib_tag=se&keywords=laptop&qid=1769784260&sr=8-133,2026-01-30 22:44:22,2026-01-30 22:44:59,laptop
,"ASUS Vivobook Go 15.6” Slim Laptop, AMD Ryzen 5 7520U, 8GB, 512GB, Windows 11 Home, Cool Silver, Military Grade Durability, Fast Charging, Webcam Shie",,Amazon,,B0CWJB9ZC6,312.0,348.24,3.3,1540.0,200+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71Os2Kn40pL._AC_UY218_.jpg,https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS54/dp/B0CWJB9ZC6/ref=sr_1_134?dib=eyJ2IjoiMSJ9.pv1VTQlVKErf5AWjmvf2_lsn4GUbDVqIsoY4PL2JraTBUnN3q5Hl1qgViJHE8-tPBBFhlTUaQknAgIcxyA7JbfE8bp-6vJZWqdb8OunCIpXzvkH_AUmR7AfakhDrRKXUHcHkDUaj8oOlzsxKqGXxqOdsIqtgiMgnKfqD4O9Pt4QQeR1y3dYNpskxdEJJ0sF72eYk3iPtCF0soD0PTNCTYMWzsT0sOvtr75HbOORC1RQ.gUVZt9JWKFYVlAxqymxU9JKS5rguVWV6DqSSW5ri7EY&dib_tag=se&keywords=laptop&qid=1769784260&sr=8-134,2026-01-30 22:44:22,2026-01-30 22:44:59,laptop
,"Dell 16 Laptop DC16251-16.0-inch 16:10 FHD+ Display, Intel Core 7 150U, 16GB DDR5 RAM, 1TB SSD, Intel Graphics, Windows 11 Home, Onsite Service - Plat",,Amazon,,B0FR8FSWSM,0.0,0.0,3.6,10719.0,500+ bought in past month,Electronics,https://m.media-amazon.com/images/I/713D-2c8SpL._AC_UY218_.jpg,https://www.amazon.com/Dell-16-Laptop-DC16251-16-0-inch-Graphics/dp/B0FR8FSWSM/ref=sr_1_135?dib=eyJ2IjoiMSJ9.pv1VTQlVKErf5AWjmvf2_lsn4GUbDVqIsoY4PL2JraTBUnN3q5Hl1qgViJHE8-tPBBFhlTUaQknAgIcxyA7JbfE8bp-6vJZWqdb8OunCIpXzvkH_AUmR7AfakhDrRKXUHcHkDUaj8oOlzsxKqGXxqOdsIqtgiMgnKfqD4O9Pt4QQeR1y3dYNpskxdEJJ0sF72eYk3iPtCF0soD0PTNCTYMWzsT0sOvtr75HbOORC1RQ.gUVZt9JWKFYVlAxqymxU9JKS5rguVWV6DqSSW5ri7EY&dib_tag=se&keywords=laptop&qid=1769784260&sr=8-135,2026-01-30 22:44:22,2026-01-30 22:44:59,laptop
,"HP 17-CN500 2025 Business Laptop 17.3"" FHD IPS 12-Core Intel Ultra 7 255U 16GB DDR5 1TB SSD Intel Graphics Wi-Fi 6 Backlit Keyboard Win11 Pro w/ONT 32",,Amazon,,B0FLDPQHGN,0.0,0.0,3.9,16527.0,No featured offers available,Electronics,https://m.media-amazon.com/images/I/61LdecwlWYL._AC_UY218_.jpg,https://www.amazon.com/HP-17-CN500-Business-Graphics-Keyboard/dp/B0FLDPQHGN/ref=sr_1_136?dib=eyJ2IjoiMSJ9.pv1VTQlVKErf5AWjmvf2_lsn4GUbDVqIsoY4PL2JraTBUnN3q5Hl1qgViJHE8-tPBBFhlTUaQknAgIcxyA7JbfE8bp-6vJZWqdb8OunCIpXzvkH_AUmR7AfakhDrRKXUHcHkDUaj8oOlzsxKqGXxqOdsIqtgiMgnKfqD4O9Pt4QQeR1y3dYNpskxdEJJ0sF72eYk3iPtCF0soD0PTNCTYMWzsT0sOvtr75HbOORC1RQ.gUVZt9JWKFYVlAxqymxU9JKS5rguVWV6DqSSW5ri7EY&dib_tag=se&keywords=laptop&qid=1769784260&sr=8-136,2026-01-30 22:44:22,2026-01-30 22:44:59,laptop
,"ASUS Vivobook 18 Laptop, 18” WUXGA 144Hz Display, AMD Ryzen 7 260 with XDNA NPU, AMD Radeon Graphics, 32GB RAM, 1TB SSD, Quiet Blue, M1807HA-DB79",,Amazon,,B0FFQG56LC,0.0,0.0,3.8,26284.0,No featured offers available,Electronics,https://m.media-amazon.com/images/I/61qbdWp0AgL._AC_UY218_.jpg,https://www.amazon.com/ASUS-Vivobook-Display-Graphics-M1807HA-DB79/dp/B0FFQG56LC/ref=sr_1_137?dib=eyJ2IjoiMSJ9.pv1VTQlVKErf5AWjmvf2_lsn4GUbDVqIsoY4PL2JraTBUnN3q5Hl1qgViJHE8-tPBBFhlTUaQknAgIcxyA7JbfE8bp-6vJZWqdb8OunCIpXzvkH_AUmR7AfakhDrRKXUHcHkDUaj8oOlzsxKqGXxqOdsIqtgiMgnKfqD4O9Pt4QQeR1y3dYNpskxdEJJ0sF72eYk3iPtCF0soD0PTNCTYMWzsT0sOvtr75HbOORC1RQ.gUVZt9JWKFYVlAxqymxU9JKS5rguVWV6DqSSW5ri7EY&dib_tag=se&keywords=laptop&qid=1769784260&sr=8-137,2026-01-30 22:44:22,2026-01-30 22:44:59,laptop
,"Lenovo IdeaPad 1 Everyday Laptop, 14"" HD Display, 8GB RAM, 384GB Storage(128GB eMMC + 256GB PCIe), 1 Yr Office 365 Included, Intel Core Processor, Win",,Amazon,,B0F2HG7Z1G,0.0,0.0,4.0,2419.0,100+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71PMGePvChL._AC_UY218_.jpg,https://www.amazon.com/Lenovo-IdeaPad-Everyday-Processor-Thunderobot/dp/B0F2HG7Z1G/ref=sr_1_138?dib=eyJ2IjoiMSJ9.pv1VTQlVKErf5AWjmvf2_lsn4GUbDVqIsoY4PL2JraTBUnN3q5Hl1qgViJHE8-tPBBFhlTUaQknAgIcxyA7JbfE8bp-6vJZWqdb8OunCIpXzvkH_AUmR7AfakhDrRKXUHcHkDUaj8oOlzsxKqGXxqOdsIqtgiMgnKfqD4O9Pt4QQeR1y3dYNpskxdEJJ0sF72eYk3iPtCF0soD0PTNCTYMWzsT0sOvtr75HbOORC1RQ.gUVZt9JWKFYVlAxqymxU9JKS5rguVWV6DqSSW5ri7EY&dib_tag=se&keywords=laptop&qid=1769784260&sr=8-138,2026-01-30 22:44:22,2026-01-30 22:44:59,laptop
,"GEEKOM GeekBook X14 Pro Laptop, 2.2lbs Ultra Thin 14"" 2.8K OLED Laptop Computer, Ultra 9 185H, 32GB LPDDR5x 7500MHz RAM 2TB SSD, Up to 16 Hour, 2X USB",,Amazon,,B0FZ9THFGK,907.0,1173.38,4.3,25035.0,List Price:,Electronics,https://m.media-amazon.com/images/I/7127awbpXBL._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMTQzODI1OTgzNDE0MTEyOjE3Njk3ODQyNjA6c3BfbXRmOjMwMTE0NzgwMjE5NzgwMjo6MDo6&url=%2FGEEKOM-GeekBook-Computer-LPDDR5x-Fingerprint%2Fdp%2FB0FZ9THFGK%2Fref%3Dsr_1_139_sspa%3Fdib%3DeyJ2IjoiMSJ9.pv1VTQlVKErf5AWjmvf2_lsn4GUbDVqIsoY4PL2JraTBUnN3q5Hl1qgViJHE8-tPBBFhlTUaQknAgIcxyA7JbfE8bp-6vJZWqdb8OunCIpXzvkH_AUmR7AfakhDrRKXUHcHkDUaj8oOlzsxKqGXxqOdsIqtgiMgnKfqD4O9Pt4QQeR1y3dYNpskxdEJJ0sF72eYk3iPtCF0soD0PTNCTYMWzsT0sOvtr75HbOORC1RQ.gUVZt9JWKFYVlAxqymxU9JKS5rguVWV6DqSSW5ri7EY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1769784260%26sr%3D8-139-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-01-30 22:44:22,2026-01-30 22:44:59,laptop
,"15.6 Inch Laptop 16GB RAM 512GB SSD, Gold Pentium Processor (Up to 3.4GHz), Expandable to 1TB, IPS FHD Display, 38WH, USB3.2, Type-C, HDMI, WiFi 5, Wi",,Amazon,,B0FXM493GN,188.0,208.34,4.7,19028.0,List:,Electronics,https://m.media-amazon.com/images/I/71cWFXKUIPL._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMTQzODI1OTgzNDE0MTEyOjE3Njk3ODQyNjA6c3BfbXRmOjMwMTEzMjI5MjcxMTQwMjo6MDo6&url=%2FMAXVELTH-Pentium-Processor-Expandable-Notebook%2Fdp%2FB0FXM493GN%2Fref%3Dsr_1_140_sspa%3Fdib%3DeyJ2IjoiMSJ9.pv1VTQlVKErf5AWjmvf2_lsn4GUbDVqIsoY4PL2JraTBUnN3q5Hl1qgViJHE8-tPBBFhlTUaQknAgIcxyA7JbfE8bp-6vJZWqdb8OunCIpXzvkH_AUmR7AfakhDrRKXUHcHkDUaj8oOlzsxKqGXxqOdsIqtgiMgnKfqD4O9Pt4QQeR1y3dYNpskxdEJJ0sF72eYk3iPtCF0soD0PTNCTYMWzsT0sOvtr75HbOORC1RQ.gUVZt9JWKFYVlAxqymxU9JKS5rguVWV6DqSSW5ri7EY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1769784260%26sr%3D8-140-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-01-30 22:44:22,2026-01-30 22:44:59,laptop
,"Dell Inspiron 3530 Laptop - 15.6-inch FHD (1920x1080) Display, Intel Core i3-1305U Processor, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 ",,Amazon,,B0FGQRCZL3,0.0,0.0,4.9,25644.0,100+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71iIEPk5qOL._AC_UY218_.jpg,https://www.amazon.com/Dell-Inspiron-3530-Laptop-15-6-inch/dp/B0FGQRCZL3/ref=sr_1_141?dib=eyJ2IjoiMSJ9.pv1VTQlVKErf5AWjmvf2_lsn4GUbDVqIsoY4PL2JraTBUnN3q5Hl1qgViJHE8-tPBBFhlTUaQknAgIcxyA7JbfE8bp-6vJZWqdb8OunCIpXzvkH_AUmR7AfakhDrRKXUHcHkDUaj8oOlzsxKqGXxqOdsIqtgiMgnKfqD4O9Pt4QQeR1y3dYNpskxdEJJ0sF72eYk3iPtCF0soD0PTNCTYMWzsT0sOvtr75HbOORC1RQ.gUVZt9JWKFYVlAxqymxU9JKS5rguVWV6DqSSW5ri7EY&dib_tag=se&keywords=laptop&qid=1769784260&sr=8-141,2026-01-30 22:44:22,2026-01-30 22:44:59,laptop
,"Lenovo ThinkPad E14 Gen 6 14"" FHD+ Display, Intel Ultra 5-125U, 16GB DDR5 RAM, 512GB SSD PCIe, Backlit Keyboard, WiFi 6E + BT, RJ-45, FHD Webcam, Wind",,Amazon,,B0FW74PB1T,544.0,688.59,4.0,37715.0,50+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71e4PIpif0L._AC_UY218_.jpg,https://www.amazon.com/Lenovo-ThinkPad-E14-Keyboard-Business/dp/B0FW74PB1T/ref=sr_1_142?dib=eyJ2IjoiMSJ9.pv1VTQlVKErf5AWjmvf2_lsn4GUbDVqIsoY4PL2JraTBUnN3q5Hl1qgViJHE8-tPBBFhlTUaQknAgIcxyA7JbfE8bp-6vJZWqdb8OunCIpXzvkH_AUmR7AfakhDrRKXUHcHkDUaj8oOlzsxKqGXxqOdsIqtgiMgnKfqD4O9Pt4QQeR1y3dYNpskxdEJJ0sF72eYk3iPtCF0soD0PTNCTYMWzsT0sOvtr75HbOORC1RQ.gUVZt9JWKFYVlAxqymxU9JKS5rguVWV6DqSSW5ri7EY&dib_tag=se&keywords=laptop&qid=1769784260&sr=8-142,2026-01-30 22:44:22,2026-01-30 22:44:59,laptop
,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms, NVIDIA® GeForce RTX™ 5050, Intel® Core™ i5-13450HX, 16GB DDR5-5600, 1TB PCIe Gen 4 ",,Amazon,,B0FFJ16XQ9,966.0,1136.4,3.2,10796.0,50+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61LlFyN+B3L._AC_UY218_.jpg,https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FFJ16XQ9/ref=sr_1_143?dib=eyJ2IjoiMSJ9.pv1VTQlVKErf5AWjmvf2_lsn4GUbDVqIsoY4PL2JraTBUnN3q5Hl1qgViJHE8-tPBBFhlTUaQknAgIcxyA7JbfE8bp-6vJZWqdb8OunCIpXzvkH_AUmR7AfakhDrRKXUHcHkDUaj8oOlzsxKqGXxqOdsIqtgiMgnKfqD4O9Pt4QQeR1y3dYNpskxdEJJ0sF72eYk3iPtCF0soD0PTNCTYMWzsT0sOvtr75HbOORC1RQ.gUVZt9JWKFYVlAxqymxU9JKS5rguVWV6DqSSW5ri7EY&dib_tag=se&keywords=laptop&qid=1769784260&sr=8-143,2026-01-30 22:44:22,2026-01-30 22:44:59,laptop
,Apple laptop Model 1,,Amazon,,AMZ_SAMPLE_10_0,406.28,1851.85,3.6,19692.0,Apple Store,Electronics,https://via.placeholder.com/150?text=Apple,https://www.amazon.com/dp/SAMPLE100,2026-01-30 22:44:30,2026-01-30 22:44:59,laptop
,Lenovo laptop Model 2,,Amazon,,AMZ_SAMPLE_10_1,1625.25,1556.7,4.2,35690.0,Lenovo Store,Electronics,https://via.placeholder.com/150?text=Lenovo,https://www.amazon.com/dp/SAMPLE101,2026-01-30 22:44:30,2026-01-30 22:44:59,laptop
,Apple laptop Model 3,,Amazon,,AMZ_SAMPLE_10_2,1180.82,1154.94,3.9,24452.0,Apple Store,Electronics,https://via.placeholder.com/150?text=Apple,https://www.amazon.com/dp/SAMPLE102,2026-01-30 22:44:30,2026-01-30 22:44:59,laptop
,Apple laptop Model 4,,Amazon,,AMZ_SAMPLE_10_3,1848.48,1361.17,4.5,32082.0,Apple Store,Electronics,https://via.placeholder.com/150?text=Apple,https://www.amazon.com/dp/SAMPLE103,2026-01-30 22:44:30,2026-01-30 22:44:59,laptop
,Apple laptop Model 5,,Amazon,,AMZ_SAMPLE_10_4,601.29,985.67,3.7,18914.0,Apple Store,Electronics,https://via.placeholder.com/150?text=Apple,https://www.amazon.com/dp/SAMPLE104,2026-01-30 22:44:30,2026-01-30 22:44:59,laptop
,Dell laptop Model 1,,Amazon,,AMZ_SAMPLE_11_0,1734.85,233.85,4.4,5027.0,Dell Store,Electronics,https://via.placeholder.com/150?text=Dell,https://www.amazon.com/dp/SAMPLE110,2026-01-30 22:44:40,2026-01-30 22:44:59,laptop
,Lenovo laptop Model 2,,Amazon,,AMZ_SAMPLE_11_1,275.1,256.44,3.7,7624.0,Lenovo Store,Electronics,https://via.placeholder.com/150?text=Lenovo,https://www.amazon.com/dp/SAMPLE111,2026-01-30 22:44:40,2026-01-30 22:44:59,laptop
