platform,product_id,name,current_price,original_price,rating,review_count,store_name,category,crawled_at,source_keyword,details,image_url,detail_url,crawl_timestamp,search_keyword
JD.com,JD_MET_003_0000,metal table JD商品 3-0,1138,1277.26,4.6,92870,JD自营,服装,2026-02-10 19:43:43,metal table,,,,,
JD.com,JD_MET_003_0001,metal table JD商品 3-1,2783,3069.03,4.6,11683,JD自营,运动户外,2026-02-10 19:43:43,metal table,,,,,
JD.com,JD_MET_003_0002,metal table JD商品 3-2,2548,3224.9,4.5,52697,品牌旗舰店,电子产品,2026-02-10 19:43:43,metal table,,,,,
JD.com,JD_MET_003_0003,metal table JD商品 3-3,2294,2914.46,4.3,91749,授权专卖店,图书,2026-02-10 19:43:43,metal table,,,,,
JD.com,JD_MET_003_0004,metal table JD商品 3-4,2087,2399.93,4.1,22455,JD自营,电子产品,2026-02-10 19:43:43,metal table,,,,,
JD.com,JD_MET_003_0005,metal table JD商品 3-5,1884,2436.9,4.9,1726,授权专卖店,图书,2026-02-10 19:43:43,metal table,,,,,
JD.com,JD_MET_003_0006,metal table JD商品 3-6,2873,3578.12,4.5,17619,授权专卖店,电子产品,2026-02-10 19:43:43,metal table,,,,,
JD.com,JD_MET_003_0007,metal table JD商品 3-7,3289,3847.08,5.0,50210,JD自营,图书,2026-02-10 19:43:43,metal table,,,,,
JD.com,JD_MET_003_0008,metal table JD商品 3-8,3510,4495.35,4.9,52757,JD自营,电子产品,2026-02-10 19:43:43,metal table,,,,,
JD.com,JD_MET_004_0000,metal table JD商品 4-0,1893,2245.68,4.3,80908,品牌旗舰店,电子产品,2026-02-10 19:43:48,metal table,,,,,
JD.com,JD_MET_004_0001,metal table JD商品 4-1,2604,3048.55,4.0,97285,JD自营,运动户外,2026-02-10 19:43:48,metal table,,,,,
JD.com,JD_MET_004_0002,metal table JD商品 4-2,4434,5299.41,4.6,96535,品牌旗舰店,电子产品,2026-02-10 19:43:48,metal table,,,,,
JD.com,JD_MET_004_0003,metal table JD商品 4-3,3291,4199.89,3.7,79066,授权专卖店,服装,2026-02-10 19:43:48,metal table,,,,,
JD.com,JD_MET_004_0004,metal table JD商品 4-4,2523,2990.35,4.7,24737,JD自营,运动户外,2026-02-10 19:43:48,metal table,,,,,
JD.com,JD_MET_004_0005,metal table JD商品 4-5,1929,2270.54,3.5,69529,品牌旗舰店,服装,2026-02-10 19:43:48,metal table,,,,,
JD.com,JD_MET_004_0006,metal table JD商品 4-6,4459,5586.3,4.0,65079,品牌旗舰店,运动户外,2026-02-10 19:43:48,metal table,,,,,
JD.com,JD_MET_005_0000,metal table JD商品 5-0,3937,4801.43,3.9,34168,JD自营,电子产品,2026-02-10 19:43:53,metal table,,,,,
JD.com,JD_MET_005_0001,metal table JD商品 5-1,4097,4880.31,4.7,67180,品牌旗舰店,运动户外,2026-02-10 19:43:53,metal table,,,,,
JD.com,JD_MET_005_0002,metal table JD商品 5-2,2623,3248.7,4.8,7481,品牌旗舰店,家居,2026-02-10 19:43:53,metal table,,,,,
JD.com,JD_MET_005_0003,metal table JD商品 5-3,3696,4556.64,4.8,7762,JD自营,家居,2026-02-10 19:43:53,metal table,,,,,
JD.com,JD_MET_005_0004,metal table JD商品 5-4,1192,1353.9,3.9,53974,品牌旗舰店,图书,2026-02-10 19:43:53,metal table,,,,,
JD.com,JD_MET_005_0005,metal table JD商品 5-5,2733,3506.64,3.8,92051,授权专卖店,运动户外,2026-02-10 19:43:53,metal table,,,,,
JD.com,JD_MET_005_0006,metal table JD商品 5-6,1107,1368.56,4.5,53385,授权专卖店,电子产品,2026-02-10 19:43:53,metal table,,,,,
JD.com,JD_MET_005_0007,metal table JD商品 5-7,3957,4736.21,4.0,18830,JD自营,电子产品,2026-02-10 19:43:53,metal table,,,,,
JD.com,JD_MET_005_0008,metal table JD商品 5-8,4629,5539.35,4.0,73917,品牌旗舰店,家居,2026-02-10 19:43:53,metal table,,,,,
JD.com,JD_MET_006_0000,metal table JD商品 6-0,3365,4207.03,4.4,6761,授权专卖店,家居,2026-02-10 19:43:58,metal table,,,,,
JD.com,JD_MET_006_0001,metal table JD商品 6-1,3269,3867.11,4.2,19202,品牌旗舰店,运动户外,2026-02-10 19:43:58,metal table,,,,,
JD.com,JD_MET_006_0002,metal table JD商品 6-2,4259,5187.76,4.1,39243,授权专卖店,运动户外,2026-02-10 19:43:58,metal table,,,,,
JD.com,JD_MET_006_0003,metal table JD商品 6-3,730,870.21,4.3,17390,JD自营,运动户外,2026-02-10 19:43:58,metal table,,,,,
JD.com,JD_MET_006_0004,metal table JD商品 6-4,3097,3907.59,3.6,56649,JD自营,家居,2026-02-10 19:43:58,metal table,,,,,
JD.com,JD_MET_006_0005,metal table JD商品 6-5,876,969.94,4.0,5588,授权专卖店,运动户外,2026-02-10 19:43:58,metal table,,,,,
JD.com,JD_MET_006_0006,metal table JD商品 6-6,2964,3573.54,4.5,86420,JD自营,家居,2026-02-10 19:43:58,metal table,,,,,
JD.com,JD_MET_006_0007,metal table JD商品 6-7,2050,2510.54,5.0,92093,品牌旗舰店,电子产品,2026-02-10 19:43:58,metal table,,,,,
JD.com,JD_MET_006_0008,metal table JD商品 6-8,4705,5241.96,4.3,61708,JD自营,电子产品,2026-02-10 19:43:58,metal table,,,,,
JD.com,JD_MET_006_0009,metal table JD商品 6-9,3920,4584.49,4.9,16575,JD自营,家居,2026-02-10 19:43:58,metal table,,,,,
JD.com,JD_MET_007_0000,metal table JD商品 7-0,2954,3607.67,4.0,4456,JD自营,图书,2026-02-10 19:44:03,metal table,,,,,
JD.com,JD_MET_007_0001,metal table JD商品 7-1,2032,2507.85,4.3,18874,JD自营,服装,2026-02-10 19:44:03,metal table,,,,,
JD.com,JD_MET_007_0002,metal table JD商品 7-2,1978,2416.55,3.6,89296,JD自营,服装,2026-02-10 19:44:03,metal table,,,,,
JD.com,JD_MET_007_0003,metal table JD商品 7-3,3511,4444.4,4.6,24280,品牌旗舰店,家居,2026-02-10 19:44:03,metal table,,,,,
JD.com,JD_MET_007_0004,metal table JD商品 7-4,2113,2570.72,3.6,79183,JD自营,运动户外,2026-02-10 19:44:03,metal table,,,,,
JD.com,JD_MET_007_0005,metal table JD商品 7-5,1024,1217.29,4.3,78515,授权专卖店,电子产品,2026-02-10 19:44:03,metal table,,,,,
JD.com,JD_MET_007_0006,metal table JD商品 7-6,4270,5266.68,4.7,81738,品牌旗舰店,运动户外,2026-02-10 19:44:03,metal table,,,,,
JD.com,JD_MET_007_0007,metal table JD商品 7-7,4157,5070.19,4.3,41860,品牌旗舰店,电子产品,2026-02-10 19:44:03,metal table,,,,,
JD.com,JD_MET_008_0000,metal table JD商品 8-0,3992,4608.09,3.6,11247,授权专卖店,电子产品,2026-02-10 19:44:08,metal table,,,,,
JD.com,JD_MET_008_0001,metal table JD商品 8-1,1609,1792.96,3.7,86679,授权专卖店,图书,2026-02-10 19:44:08,metal table,,,,,
JD.com,JD_MET_008_0002,metal table JD商品 8-2,3948,4360.71,3.8,59425,品牌旗舰店,图书,2026-02-10 19:44:08,metal table,,,,,
JD.com,JD_MET_008_0003,metal table JD商品 8-3,1780,2240.94,4.3,38998,品牌旗舰店,服装,2026-02-10 19:44:08,metal table,,,,,
JD.com,JD_MET_008_0004,metal table JD商品 8-4,3755,4376.37,4.2,94767,授权专卖店,电子产品,2026-02-10 19:44:08,metal table,,,,,
JD.com,JD_MET_008_0005,metal table JD商品 8-5,2076,2288.35,4.5,43592,JD自营,服装,2026-02-10 19:44:08,metal table,,,,,
JD.com,JD_MET_009_0000,metal table JD商品 9-0,4144,4711.49,3.6,38497,品牌旗舰店,图书,2026-02-10 19:44:13,metal table,,,,,
JD.com,JD_MET_009_0001,metal table JD商品 9-1,3771,4719.54,4.4,93700,JD自营,家居,2026-02-10 19:44:13,metal table,,,,,
JD.com,JD_MET_009_0002,metal table JD商品 9-2,4625,5450.5,3.6,4015,授权专卖店,电子产品,2026-02-10 19:44:13,metal table,,,,,
JD.com,JD_MET_009_0003,metal table JD商品 9-3,2316,2595.19,4.1,28105,品牌旗舰店,图书,2026-02-10 19:44:13,metal table,,,,,
JD.com,JD_MET_009_0004,metal table JD商品 9-4,3951,5113.91,3.6,9677,品牌旗舰店,电子产品,2026-02-10 19:44:13,metal table,,,,,
JD.com,JD_MET_009_0005,metal table JD商品 9-5,2899,3421.33,4.1,41436,授权专卖店,运动户外,2026-02-10 19:44:13,metal table,,,,,
JD.com,JD_MET_009_0006,metal table JD商品 9-6,2604,3184.73,4.6,94422,授权专卖店,服装,2026-02-10 19:44:13,metal table,,,,,
JD.com,JD_MET_009_0007,metal table JD商品 9-7,1845,2182.3,3.7,61612,授权专卖店,运动户外,2026-02-10 19:44:13,metal table,,,,,
JD.com,JD_MET_010_0000,metal table JD商品 10-0,679,818.26,4.1,88349,JD自营,图书,2026-02-10 19:44:18,metal table,,,,,
JD.com,JD_MET_010_0001,metal table JD商品 10-1,3615,4153.75,4.7,79486,JD自营,运动户外,2026-02-10 19:44:18,metal table,,,,,
JD.com,JD_MET_010_0002,metal table JD商品 10-2,2112,2486.48,4.2,75331,JD自营,家居,2026-02-10 19:44:18,metal table,,,,,
JD.com,JD_MET_010_0003,metal table JD商品 10-3,1191,1339.47,4.4,93864,JD自营,服装,2026-02-10 19:44:18,metal table,,,,,
JD.com,JD_MET_010_0004,metal table JD商品 10-4,4056,4773.67,4.1,50907,授权专卖店,家居,2026-02-10 19:44:18,metal table,,,,,
JD.com,JD_MET_010_0005,metal table JD商品 10-5,802,1000.13,4.9,70956,授权专卖店,家居,2026-02-10 19:44:18,metal table,,,,,
JD.com,JD_MET_010_0006,metal table JD商品 10-6,3118,3451.24,4.1,90961,JD自营,服装,2026-02-10 19:44:18,metal table,,,,,
JD.com,JD_MET_010_0007,metal table JD商品 10-7,1085,1352.93,5.0,98724,授权专卖店,运动户外,2026-02-10 19:44:18,metal table,,,,,
JD.com,JD_MET_010_0008,metal table JD商品 10-8,4263,4771.57,3.5,6751,品牌旗舰店,运动户外,2026-02-10 19:44:18,metal table,,,,,
JD.com,JD_MET_010_0009,metal table JD商品 10-9,3415,4368.87,4.3,83517,JD自营,家居,2026-02-10 19:44:18,metal table,,,,,
JD.com,JD_ERA_001_0000,eraser JD商品 1-0,3313,4195.62,3.9,66323,品牌旗舰店,图书,2026-02-10 19:46:50,eraser,,,,,
JD.com,JD_ERA_001_0001,eraser JD商品 1-1,3590,4353.35,4.7,52471,JD自营,运动户外,2026-02-10 19:46:50,eraser,,,,,
JD.com,JD_ERA_001_0002,eraser JD商品 1-2,3550,4254.7,3.8,13579,JD自营,家居,2026-02-10 19:46:50,eraser,,,,,
JD.com,JD_ERA_001_0003,eraser JD商品 1-3,1044,1257.82,3.8,10514,JD自营,运动户外,2026-02-10 19:46:50,eraser,,,,,
JD.com,JD_ERA_001_0004,eraser JD商品 1-4,1245,1557.14,3.8,17210,JD自营,电子产品,2026-02-10 19:46:50,eraser,,,,,
JD.com,JD_ERA_001_0005,eraser JD商品 1-5,3471,4485.36,4.3,44036,品牌旗舰店,运动户外,2026-02-10 19:46:50,eraser,,,,,
JD.com,JD_ERA_001_0006,eraser JD商品 1-6,959,1121.74,4.0,76473,授权专卖店,电子产品,2026-02-10 19:46:50,eraser,,,,,
JD.com,JD_ERA_001_0007,eraser JD商品 1-7,1698,1895.47,4.2,7684,JD自营,图书,2026-02-10 19:46:50,eraser,,,,,
JD.com,JD_ERA_001_0008,eraser JD商品 1-8,909,1074.41,4.4,46427,JD自营,运动户外,2026-02-10 19:46:50,eraser,,,,,
JD.com,JD_ERA_001_0009,eraser JD商品 1-9,2682,3131.29,4.1,69693,授权专卖店,家居,2026-02-10 19:46:50,eraser,,,,,
JD.com,JD_ERA_002_0000,eraser JD商品 2-0,1092,1367.28,4.5,27428,授权专卖店,家居,2026-02-10 19:46:55,eraser,,,,,
JD.com,JD_ERA_002_0001,eraser JD商品 2-1,1576,1762.42,4.6,35606,JD自营,家居,2026-02-10 19:46:55,eraser,,,,,
JD.com,JD_ERA_002_0002,eraser JD商品 2-2,1770,1992.56,4.5,24264,JD自营,图书,2026-02-10 19:46:55,eraser,,,,,
JD.com,JD_ERA_002_0003,eraser JD商品 2-3,4109,4691.84,4.3,39771,JD自营,运动户外,2026-02-10 19:46:55,eraser,,,,,
JD.com,JD_ERA_002_0004,eraser JD商品 2-4,4901,5745.05,5.0,42870,授权专卖店,服装,2026-02-10 19:46:55,eraser,,,,,
JD.com,JD_ERA_002_0005,eraser JD商品 2-5,4804,6132.9,4.5,16383,品牌旗舰店,家居,2026-02-10 19:46:55,eraser,,,,,
JD.com,JD_ERA_003_0000,eraser JD商品 3-0,2109,2466.69,4.4,30366,品牌旗舰店,图书,2026-02-10 19:47:00,eraser,,,,,
JD.com,JD_ERA_003_0001,eraser JD商品 3-1,982,1252.69,3.7,84305,品牌旗舰店,运动户外,2026-02-10 19:47:00,eraser,,,,,
JD.com,JD_ERA_003_0002,eraser JD商品 3-2,3693,4614.33,4.6,70907,JD自营,服装,2026-02-10 19:47:00,eraser,,,,,
JD.com,JD_ERA_003_0003,eraser JD商品 3-3,2006,2511.89,4.1,94960,JD自营,家居,2026-02-10 19:47:00,eraser,,,,,
JD.com,JD_ERA_003_0004,eraser JD商品 3-4,3051,3579.18,4.9,50147,授权专卖店,电子产品,2026-02-10 19:47:00,eraser,,,,,
JD.com,JD_ERA_003_0005,eraser JD商品 3-5,1847,2272.2,4.4,80995,JD自营,图书,2026-02-10 19:47:00,eraser,,,,,
JD.com,JD_ERA_003_0006,eraser JD商品 3-6,1906,2360.38,4.3,70527,授权专卖店,运动户外,2026-02-10 19:47:00,eraser,,,,,
JD.com,JD_ERA_004_0000,eraser JD商品 4-0,4854,5983.23,4.5,6027,JD自营,服装,2026-02-10 19:47:05,eraser,,,,,
JD.com,JD_ERA_004_0001,eraser JD商品 4-1,1421,1699.32,3.7,94450,JD自营,电子产品,2026-02-10 19:47:05,eraser,,,,,
JD.com,JD_ERA_004_0002,eraser JD商品 4-2,4557,5491.06,4.6,4267,品牌旗舰店,图书,2026-02-10 19:47:05,eraser,,,,,
JD.com,JD_ERA_004_0003,eraser JD商品 4-3,4163,5157.2,4.7,2665,品牌旗舰店,图书,2026-02-10 19:47:05,eraser,,,,,
JD.com,JD_ERA_004_0004,eraser JD商品 4-4,1798,2243.35,4.6,58346,授权专卖店,电子产品,2026-02-10 19:47:05,eraser,,,,,
JD.com,JD_ERA_004_0005,eraser JD商品 4-5,1666,1990.14,4.3,84009,授权专卖店,服装,2026-02-10 19:47:05,eraser,,,,,
JD.com,JD_ERA_004_0006,eraser JD商品 4-6,2448,2714.8,4.9,11952,授权专卖店,运动户外,2026-02-10 19:47:05,eraser,,,,,
JD.com,JD_ERA_004_0007,eraser JD商品 4-7,2793,3283.48,4.8,21373,品牌旗舰店,图书,2026-02-10 19:47:05,eraser,,,,,
JD.com,JD_ERA_005_0000,eraser JD商品 5-0,2207,2718.42,3.6,16307,JD自营,家居,2026-02-10 19:47:10,eraser,,,,,
JD.com,JD_ERA_005_0001,eraser JD商品 5-1,1412,1827.28,4.8,72774,品牌旗舰店,图书,2026-02-10 19:47:10,eraser,,,,,
JD.com,JD_ERA_005_0002,eraser JD商品 5-2,1675,1870.34,4.9,48997,品牌旗舰店,图书,2026-02-10 19:47:10,eraser,,,,,
JD.com,JD_ERA_005_0003,eraser JD商品 5-3,4109,5078.02,3.7,71149,JD自营,图书,2026-02-10 19:47:10,eraser,,,,,
JD.com,JD_ERA_005_0004,eraser JD商品 5-4,1594,2021.11,5.0,2000,JD自营,服装,2026-02-10 19:47:10,eraser,,,,,
JD.com,JD_ERA_005_0005,eraser JD商品 5-5,1605,1862.74,4.0,89940,JD自营,服装,2026-02-10 19:47:10,eraser,,,,,
JD.com,JD_ERA_005_0006,eraser JD商品 5-6,2237,2714.44,4.9,5081,JD自营,服装,2026-02-10 19:47:10,eraser,,,,,
JD.com,JD_ERA_005_0007,eraser JD商品 5-7,1151,1344.37,4.2,22119,品牌旗舰店,电子产品,2026-02-10 19:47:10,eraser,,,,,
JD.com,JD_ERA_005_0008,eraser JD商品 5-8,4699,5735.8,3.7,20901,JD自营,电子产品,2026-02-10 19:47:10,eraser,,,,,
JD.com,JD_ERA_005_0009,eraser JD商品 5-9,4414,5374.21,4.2,27434,品牌旗舰店,家居,2026-02-10 19:47:10,eraser,,,,,
JD.com,JD_ERA_006_0000,eraser JD商品 6-0,1018,1145.52,4.6,1009,品牌旗舰店,电子产品,2026-02-10 19:47:15,eraser,,,,,
JD.com,JD_ERA_006_0001,eraser JD商品 6-1,4119,4578.6,3.9,22295,JD自营,服装,2026-02-10 19:47:15,eraser,,,,,
JD.com,JD_ERA_006_0002,eraser JD商品 6-2,2692,3428.92,3.6,28598,JD自营,电子产品,2026-02-10 19:47:15,eraser,,,,,
JD.com,JD_ERA_006_0003,eraser JD商品 6-3,3700,4671.0,4.5,58738,授权专卖店,图书,2026-02-10 19:47:15,eraser,,,,,
JD.com,JD_ERA_006_0004,eraser JD商品 6-4,1713,2074.06,3.5,60756,授权专卖店,图书,2026-02-10 19:47:15,eraser,,,,,
JD.com,JD_ERA_006_0005,eraser JD商品 6-5,2299,2669.92,3.8,81339,授权专卖店,家居,2026-02-10 19:47:15,eraser,,,,,
JD.com,JD_ERA_006_0006,eraser JD商品 6-6,4582,5310.86,4.5,23040,品牌旗舰店,家居,2026-02-10 19:47:15,eraser,,,,,
JD.com,JD_ERA_006_0007,eraser JD商品 6-7,1128,1388.01,4.2,96197,品牌旗舰店,服装,2026-02-10 19:47:15,eraser,,,,,
JD.com,JD_ERA_006_0008,eraser JD商品 6-8,4376,5540.46,4.8,79511,品牌旗舰店,图书,2026-02-10 19:47:15,eraser,,,,,
JD.com,JD_ERA_006_0009,eraser JD商品 6-9,3544,4432.18,4.7,97522,JD自营,运动户外,2026-02-10 19:47:15,eraser,,,,,
JD.com,JD_ERA_007_0000,eraser JD商品 7-0,3248,3824.66,3.9,88972,JD自营,服装,2026-02-10 19:47:20,eraser,,,,,
JD.com,JD_ERA_007_0001,eraser JD商品 7-1,2077,2396.09,4.7,83360,JD自营,图书,2026-02-10 19:47:20,eraser,,,,,
JD.com,JD_ERA_007_0002,eraser JD商品 7-2,848,940.55,5.0,31592,授权专卖店,家居,2026-02-10 19:47:20,eraser,,,,,
JD.com,JD_ERA_007_0003,eraser JD商品 7-3,1642,2030.93,4.1,76125,授权专卖店,电子产品,2026-02-10 19:47:20,eraser,,,,,
JD.com,JD_ERA_007_0004,eraser JD商品 7-4,1809,2203.41,4.3,17529,品牌旗舰店,电子产品,2026-02-10 19:47:20,eraser,,,,,
JD.com,JD_ERA_007_0005,eraser JD商品 7-5,3564,3949.48,3.6,13885,JD自营,服装,2026-02-10 19:47:20,eraser,,,,,
JD.com,JD_ERA_007_0006,eraser JD商品 7-6,2077,2417.26,3.6,73180,授权专卖店,电子产品,2026-02-10 19:47:20,eraser,,,,,
JD.com,JD_ERA_007_0007,eraser JD商品 7-7,3227,3696.25,4.8,16953,JD自营,服装,2026-02-10 19:47:20,eraser,,,,,
JD.com,JD_ERA_007_0008,eraser JD商品 7-8,2231,2460.17,5.0,73253,JD自营,家居,2026-02-10 19:47:20,eraser,,,,,
JD.com,JD_ERA_008_0000,eraser JD商品 8-0,4499,5479.52,3.8,18126,JD自营,家居,2026-02-10 19:47:25,eraser,,,,,
JD.com,JD_ERA_008_0001,eraser JD商品 8-1,4803,5442.5,4.8,31936,品牌旗舰店,运动户外,2026-02-10 19:47:25,eraser,,,,,
JD.com,JD_ERA_008_0002,eraser JD商品 8-2,1292,1600.45,4.8,17718,品牌旗舰店,家居,2026-02-10 19:47:25,eraser,,,,,
JD.com,JD_ERA_008_0003,eraser JD商品 8-3,2228,2543.84,4.1,14638,JD自营,家居,2026-02-10 19:47:25,eraser,,,,,
JD.com,JD_ERA_008_0004,eraser JD商品 8-4,2081,2646.06,3.7,54314,品牌旗舰店,运动户外,2026-02-10 19:47:25,eraser,,,,,
JD.com,JD_ERA_008_0005,eraser JD商品 8-5,3798,4672.18,4.3,80785,品牌旗舰店,电子产品,2026-02-10 19:47:25,eraser,,,,,
JD.com,JD_ERA_008_0006,eraser JD商品 8-6,2216,2605.32,4.1,69709,JD自营,图书,2026-02-10 19:47:25,eraser,,,,,
JD.com,JD_ERA_008_0007,eraser JD商品 8-7,1981,2301.81,4.2,99490,授权专卖店,运动户外,2026-02-10 19:47:25,eraser,,,,,
JD.com,JD_ERA_008_0008,eraser JD商品 8-8,3396,3925.29,3.7,42362,授权专卖店,电子产品,2026-02-10 19:47:25,eraser,,,,,
JD.com,JD_ERA_008_0009,eraser JD商品 8-9,2175,2607.68,4.1,85219,JD自营,电子产品,2026-02-10 19:47:25,eraser,,,,,
JD.com,JD_ERA_009_0000,eraser JD商品 9-0,694,880.23,3.5,81910,JD自营,图书,2026-02-10 19:47:30,eraser,,,,,
JD.com,JD_ERA_009_0001,eraser JD商品 9-1,685,874.29,4.2,56517,JD自营,服装,2026-02-10 19:47:30,eraser,,,,,
JD.com,JD_ERA_009_0002,eraser JD商品 9-2,3699,4103.5,4.3,43339,品牌旗舰店,家居,2026-02-10 19:47:30,eraser,,,,,
JD.com,JD_ERA_009_0003,eraser JD商品 9-3,1973,2529.23,3.8,49404,JD自营,运动户外,2026-02-10 19:47:30,eraser,,,,,
JD.com,JD_ERA_009_0004,eraser JD商品 9-4,1408,1684.93,4.3,74993,JD自营,服装,2026-02-10 19:47:30,eraser,,,,,
JD.com,JD_ERA_009_0005,eraser JD商品 9-5,558,633.15,4.8,73475,授权专卖店,电子产品,2026-02-10 19:47:30,eraser,,,,,
JD.com,JD_ERA_009_0006,eraser JD商品 9-6,2581,3185.14,4.7,25279,品牌旗舰店,运动户外,2026-02-10 19:47:30,eraser,,,,,
JD.com,JD_ERA_009_0007,eraser JD商品 9-7,2217,2542.3,4.1,94249,品牌旗舰店,电子产品,2026-02-10 19:47:30,eraser,,,,,
JD.com,JD_ERA_009_0008,eraser JD商品 9-8,1593,1767.28,4.0,30466,授权专卖店,服装,2026-02-10 19:47:30,eraser,,,,,
JD.com,JD_ERA_010_0000,eraser JD商品 10-0,4114,4525.99,4.9,50424,品牌旗舰店,家居,2026-02-10 19:47:35,eraser,,,,,
JD.com,JD_ERA_010_0001,eraser JD商品 10-1,3241,3585.11,4.5,41642,授权专卖店,图书,2026-02-10 19:47:35,eraser,,,,,
JD.com,JD_ERA_010_0002,eraser JD商品 10-2,1340,1735.05,4.2,22068,品牌旗舰店,图书,2026-02-10 19:47:35,eraser,,,,,
JD.com,JD_ERA_010_0003,eraser JD商品 10-3,4588,5755.07,3.6,15333,授权专卖店,运动户外,2026-02-10 19:47:35,eraser,,,,,
JD.com,JD_ERA_010_0004,eraser JD商品 10-4,2639,3265.12,4.6,21265,JD自营,服装,2026-02-10 19:47:35,eraser,,,,,
JD.com,JD_ERA_010_0005,eraser JD商品 10-5,1873,2217.58,3.9,47838,品牌旗舰店,图书,2026-02-10 19:47:35,eraser,,,,,
JD.com,JD_ERA_010_0006,eraser JD商品 10-6,4609,5157.79,4.8,25883,JD自营,电子产品,2026-02-10 19:47:35,eraser,,,,,
JD.com,JD_ERA_010_0007,eraser JD商品 10-7,1511,1734.55,4.4,72813,品牌旗舰店,图书,2026-02-10 19:47:35,eraser,,,,,
JD.com,JD_ERA_010_0008,eraser JD商品 10-8,2305,2562.33,3.8,18163,品牌旗舰店,图书,2026-02-10 19:47:35,eraser,,,,,
JD.com,JD_ERA_010_0009,eraser JD商品 10-9,4989,5884.64,4.6,30420,授权专卖店,图书,2026-02-10 19:47:35,eraser,,,,,
JD.com,JD_ROS_001_0000,rose flower lego JD商品 1-0,3589,4492.8,3.9,58774,授权专卖店,服装,2026-02-10 20:02:08,rose flower lego,,,,,
JD.com,JD_ROS_001_0001,rose flower lego JD商品 1-1,3642,4526.5,4.4,88944,JD自营,运动户外,2026-02-10 20:02:08,rose flower lego,,,,,
JD.com,JD_ROS_001_0002,rose flower lego JD商品 1-2,706,908.53,4.9,60050,授权专卖店,家居,2026-02-10 20:02:08,rose flower lego,,,,,
JD.com,JD_ROS_001_0003,rose flower lego JD商品 1-3,1325,1656.74,4.7,55971,授权专卖店,电子产品,2026-02-10 20:02:08,rose flower lego,,,,,
JD.com,JD_ROS_001_0004,rose flower lego JD商品 1-4,2529,2849.41,3.9,47065,品牌旗舰店,服装,2026-02-10 20:02:08,rose flower lego,,,,,
JD.com,JD_ROS_001_0005,rose flower lego JD商品 1-5,1569,1813.81,3.7,89871,授权专卖店,图书,2026-02-10 20:02:08,rose flower lego,,,,,
JD.com,JD_ROS_001_0006,rose flower lego JD商品 1-6,3456,3817.14,3.6,45889,品牌旗舰店,电子产品,2026-02-10 20:02:08,rose flower lego,,,,,
JD.com,JD_ROS_001_0007,rose flower lego JD商品 1-7,2117,2692.24,4.7,76930,JD自营,家居,2026-02-10 20:02:08,rose flower lego,,,,,
JD.com,JD_ROS_001_0008,rose flower lego JD商品 1-8,2727,3440.79,3.7,39417,JD自营,运动户外,2026-02-10 20:02:08,rose flower lego,,,,,
JD.com,JD_ROS_002_0000,rose flower lego JD商品 2-0,4131,4702.55,4.0,79290,JD自营,图书,2026-02-10 20:02:13,rose flower lego,,,,,
JD.com,JD_ROS_002_0001,rose flower lego JD商品 2-1,1641,2004.06,4.6,67952,授权专卖店,运动户外,2026-02-10 20:02:13,rose flower lego,,,,,
JD.com,JD_ROS_002_0002,rose flower lego JD商品 2-2,993,1263.28,4.8,34514,授权专卖店,电子产品,2026-02-10 20:02:13,rose flower lego,,,,,
JD.com,JD_ROS_002_0003,rose flower lego JD商品 2-3,2134,2574.67,4.6,52796,品牌旗舰店,服装,2026-02-10 20:02:13,rose flower lego,,,,,
JD.com,JD_ROS_002_0004,rose flower lego JD商品 2-4,1035,1139.49,3.9,66431,授权专卖店,电子产品,2026-02-10 20:02:13,rose flower lego,,,,,
JD.com,JD_ROS_002_0005,rose flower lego JD商品 2-5,3277,4001.11,4.9,85468,品牌旗舰店,图书,2026-02-10 20:02:13,rose flower lego,,,,,
JD.com,JD_ROS_002_0006,rose flower lego JD商品 2-6,1664,1884.44,4.1,53221,JD自营,家居,2026-02-10 20:02:13,rose flower lego,,,,,
JD.com,JD_ROS_002_0007,rose flower lego JD商品 2-7,4389,4953.9,4.2,61798,品牌旗舰店,家居,2026-02-10 20:02:13,rose flower lego,,,,,
JD.com,JD_ROS_002_0008,rose flower lego JD商品 2-8,1460,1885.46,3.6,5184,JD自营,电子产品,2026-02-10 20:02:13,rose flower lego,,,,,
JD.com,JD_ROS_002_0009,rose flower lego JD商品 2-9,4243,5004.61,3.6,7559,JD自营,电子产品,2026-02-10 20:02:13,rose flower lego,,,,,
JD.com,JD_ROS_003_0000,rose flower lego JD商品 3-0,3896,4428.97,3.7,51111,品牌旗舰店,电子产品,2026-02-10 20:02:18,rose flower lego,,,,,
JD.com,JD_ROS_003_0001,rose flower lego JD商品 3-1,2990,3814.63,4.0,10413,品牌旗舰店,运动户外,2026-02-10 20:02:18,rose flower lego,,,,,
JD.com,JD_ROS_003_0002,rose flower lego JD商品 3-2,650,834.04,4.5,15106,JD自营,图书,2026-02-10 20:02:18,rose flower lego,,,,,
JD.com,JD_ROS_003_0003,rose flower lego JD商品 3-3,2482,2734.13,4.8,38707,品牌旗舰店,图书,2026-02-10 20:02:18,rose flower lego,,,,,
JD.com,JD_ROS_003_0004,rose flower lego JD商品 3-4,588,682.92,4.7,60493,JD自营,家居,2026-02-10 20:02:18,rose flower lego,,,,,
